candidate_id,model,generator_family,architecture,case,mean_score_0_1,median_score_0_1,judge_sd,generator_family_excluded_score_0_1,any_judge_critical_errors,total_judge_critical_flags,generator_key,repeat_id,seed,result_sha256,run_directory
N2-A64BBF1E,Qwen3.6-27B,qwen,One-shot,Hydrogenolysis,0.717949,0.711538,0.278901,0.576923,1,4,qwen,repeat_01,1380837172,88239a9a7688e7eb079606332cb097119463c54c27ce245945048973a7e487eb,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/qwen_one_shot/repeat_01
N2-2FC5E8BD,Qwen3.6-27B,qwen,One-shot,Hydrogenolysis,0.564103,0.615385,0.197369,0.480769,2,12,qwen,repeat_02,921552787,b5d709fa416ab8632d1a0f0ea8407192d2616f57b3f9540e141240670be4e9a7,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/qwen_one_shot/repeat_02
N2-4161B724,Qwen3.6-27B,qwen,One-shot,Hydrogenolysis,0.660256,0.653846,0.298128,0.509615,1,5,qwen,repeat_03,1139754451,d230f16f891eee98080e20c7193062bf221fafc58292031206953802fbf62242,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/qwen_one_shot/repeat_03
N2-CBD2FE26,Qwen3.6-27B,qwen,FlowPilot,Hydrogenolysis,0.871795,0.903846,0.146878,0.807692,0,0,qwen,repeat_01,239244106,55e96ad6d993c1ec4fbc1066186e956b692e57f4cf187801a02edeef2fefeabd,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/qwen_flowpilot/repeat_01
N2-B9429910,Qwen3.6-27B,qwen,FlowPilot,Hydrogenolysis,0.891026,0.903846,0.115917,0.836539,0,0,qwen,repeat_02,1896330405,6a7f804a6cc0759fbc03520e2034cdb114abf72295ba7a03cd137542fefd62f2,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/qwen_flowpilot/repeat_02
N2-97F0F815,Qwen3.6-27B,qwen,FlowPilot,Hydrogenolysis,0.852564,0.884615,0.165801,0.778846,0,0,qwen,repeat_03,725813093,61f59d7fe4df08bb19e826bea1d8acba9c02a420cfe9d8646946e72956388bae,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/qwen_flowpilot/repeat_03
N2-8741705A,Qwen3.6-27B,qwen,One-shot,Photochemical oxidation,0.75,0.788462,0.195171,0.663462,1,3,qwen,repeat_01,1966533946,b4976a40c42092433d43100eec064ef0bf37238e367656e5ff0ed00d32884871,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/qwen_one_shot/repeat_01
N2-DA0B2E6F,Qwen3.6-27B,qwen,One-shot,Photochemical oxidation,0.820513,0.846154,0.193585,0.730769,0,0,qwen,repeat_02,86749707,96f51e9edeff535d433469ceb5fdd596c408f810ac3f8f99b41fbb1823e435df,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/qwen_one_shot/repeat_02
N2-47C95BD8,Qwen3.6-27B,qwen,One-shot,Photochemical oxidation,0.833333,0.826923,0.163556,0.75,0,0,qwen,repeat_03,1888427250,e06ee9a93c43d001f32307576444ca6a36d6defdee0ca213f20cd6e7da6c4cc0,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/qwen_one_shot/repeat_03
N2-2FF6EA33,Qwen3.6-27B,qwen,FlowPilot,Photochemical oxidation,0.910257,0.942308,0.109351,0.865385,0,0,qwen,repeat_01,102767507,21ecf39c40d31885c5ccf9973189acd5e1e7165abf1f56043a744a7ebb9c8c93,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/qwen_flowpilot/repeat_01
N2-6FA01A6D,Qwen3.6-27B,qwen,FlowPilot,Photochemical oxidation,0.942308,0.923077,0.05088,0.913462,0,0,qwen,repeat_02,885646846,1157bfe1986f42729e0eba425c107b9483a7f558df5149e959b2c6b25996de3e,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/qwen_flowpilot/repeat_02
N2-59992313,Qwen3.6-27B,qwen,FlowPilot,Photochemical oxidation,0.923077,0.923077,0.076923,0.884615,0,0,qwen,repeat_03,367145352,3dfb769df5b33ef93be0a28c26fc199b71203bcbfaefb694eda780b88059ba5f,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/qwen_flowpilot/repeat_03
N2-214B9E89,Qwen3.6-27B,qwen,One-shot,CuAAC,0.840278,0.833333,0.156366,0.760417,0,0,qwen,repeat_01,993848235,e6b856a7e49286a3af77f0b24df3c4a86d049a55f32d61496e991f77d14da9b9,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/qwen_one_shot/repeat_01
N2-751D144A,Qwen3.6-27B,qwen,One-shot,CuAAC,0.861111,0.916667,0.173472,0.791667,0,0,qwen,repeat_02,1527107192,00c1b48021303a3c1c58774c22ba0aec0e54bbf687e9addc04fe68cfe7598bd8,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/qwen_one_shot/repeat_02
N2-C0A5BA1A,Qwen3.6-27B,qwen,One-shot,CuAAC,0.833333,0.854167,0.178,0.75,0,0,qwen,repeat_03,2120885828,8b544a674e8e0f29430755a71675f710bcf6e7249719c9a2ac9d8052983b536f,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/qwen_one_shot/repeat_03
N2-DE9454B0,Qwen3.6-27B,qwen,FlowPilot,CuAAC,0.951389,0.9375,0.043368,0.927083,0,0,qwen,repeat_01,639301727,c6e2f357459abf7f8afbab0c9dead89ba42617aa9e5012afcb5d58ef64ff7ab9,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/qwen_flowpilot/repeat_01
N2-414B6752,Qwen3.6-27B,qwen,FlowPilot,CuAAC,0.951389,0.9375,0.043368,0.927083,0,0,qwen,repeat_02,860360948,a308962b88485fdd36912c52b7e758f2e74dd1c740b3f50a3c04f0690c787a5a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/qwen_flowpilot/repeat_02
N2-110E4388,Qwen3.6-27B,qwen,FlowPilot,CuAAC,0.840278,0.916667,0.20868,0.760417,1,3,qwen,repeat_03,1573590539,883170a84a250c122c4169269320dfad368b5c487da5271075613497b343784a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/qwen_flowpilot/repeat_03
N2-42E255BD,Qwen3.8-27B,qwen,One-shot,Hydrogenolysis,0.621795,0.653846,0.241982,0.509615,2,4,qwen38,repeat_01,1503952534,f8b63702fd3d1fd2e0d98a89a21a41bfd6566f05d2c750462c5521714c230721,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/hydrogenolysis/qwen38_one_shot/repeat_01
N2-F05CF9A5,Qwen3.8-27B,qwen,One-shot,Hydrogenolysis,0.48718,0.519231,0.146878,0.423077,3,11,qwen38,repeat_02,647015444,a3953a39c0632e875c27213d706d84e3f2ccfdc251a4ba0a9c492a6b2d2c88b8,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/hydrogenolysis/qwen38_one_shot/repeat_02
N2-3ECA5D30,Qwen3.8-27B,qwen,One-shot,Hydrogenolysis,0.692308,0.692308,0.192308,0.596154,2,3,qwen38,repeat_03,573034872,316a89de191ec9c2da1308c4fd0b897598763c4715eb564e9b943b359c5600a9,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/hydrogenolysis/qwen38_one_shot/repeat_03
N2-AA2B3CE9,Qwen3.8-27B,qwen,FlowPilot,Hydrogenolysis,0.878205,0.923077,0.149374,0.817308,0,0,qwen38,repeat_01,990810227,a9d95c23c7d123225fdc2c42dbda13c0a4be0068a38232a4eb9e79c367ad1111,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/hydrogenolysis/qwen38_flowpilot/repeat_01
N2-479DCF09,Qwen3.8-27B,qwen,FlowPilot,Hydrogenolysis,0.833333,0.807692,0.15544,0.75,0,0,qwen38,repeat_02,1109779781,ee77abf582568ba38742ba08d2990641335733462d07f767b7859500b3d7858a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/hydrogenolysis/qwen38_flowpilot/repeat_02
N2-708C60D9,Qwen3.8-27B,qwen,FlowPilot,Hydrogenolysis,0.878205,0.884615,0.125123,0.817308,0,0,qwen38,repeat_03,25421525,b7ea676ed1bad7bee9a3bb82cb4db2e44eaf4bcaa12f5033878e820e782cc2e4,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/hydrogenolysis/qwen38_flowpilot/repeat_03
N2-D9414DDD,Qwen3.8-27B,qwen,One-shot,Photochemical oxidation,0.833333,0.865385,0.165802,0.759615,0,0,qwen38,repeat_01,1381770006,30f7a74f32a8b665f01c743e13844fb6afe3a4ee1148343a2c4e077349fc828e,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/photochemical_oxidation/qwen38_one_shot/repeat_01
N2-93353F12,Qwen3.8-27B,qwen,One-shot,Photochemical oxidation,0.852564,0.903846,0.178684,0.778846,1,1,qwen38,repeat_02,303477668,68cb19d28ca877d8b05a619ec50c489e8fe43274e0f66b1cfa1c9f7e90b215d1,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/photochemical_oxidation/qwen38_one_shot/repeat_02
N2-471087C0,Qwen3.8-27B,qwen,One-shot,Photochemical oxidation,0.794872,0.807692,0.154247,0.721154,2,3,qwen38,repeat_03,460703606,fa82dfa8a3a673babea6db75c37db6ab5384f63fbfbe56694ed0acab53a238b6,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/photochemical_oxidation/qwen38_one_shot/repeat_03
N2-0CBFDC76,Qwen3.8-27B,qwen,FlowPilot,Photochemical oxidation,0.942308,0.942308,0.057693,0.913462,0,0,qwen38,repeat_01,388195670,e05290a5022e31e25181a689a41950d9b93ffcb297b67738d0ffa2de93f7485a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/photochemical_oxidation/qwen38_flowpilot/repeat_01
N2-306DCDAD,Qwen3.8-27B,qwen,FlowPilot,Photochemical oxidation,0.929487,0.961538,0.090881,0.89423,0,0,qwen38,repeat_02,1138772293,b60dd5fb8143f716b75aa1b59d90af7cd9920cab4f64351ee69e3fb08ba49db8,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/photochemical_oxidation/qwen38_flowpilot/repeat_02
N2-8CBCF39B,Qwen3.8-27B,qwen,FlowPilot,Photochemical oxidation,0.942308,0.942308,0.057693,0.913462,0,0,qwen38,repeat_03,1064786017,f91bec8f4676cf0f980d84e751ad6742ebc3d8f0d0935333b7d58c528d575426,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/photochemical_oxidation/qwen38_flowpilot/repeat_03
N2-70AC5DB5,Qwen3.8-27B,qwen,One-shot,CuAAC,0.770833,0.833333,0.165359,0.708333,0,0,qwen38,repeat_01,1413553361,bb0c32f2027e9dd57982212f4aec4b30feceadb4ce3a482415c5923a90a2a78e,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/cuaac/qwen38_one_shot/repeat_01
N2-75DF0799,Qwen3.8-27B,qwen,One-shot,CuAAC,0.854167,0.875,0.157288,0.78125,1,1,qwen38,repeat_02,578036822,1ae42dfa5fc1ea936d0a82c3a528a65e58d55b98d9dcfe132a557795199e5125,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/cuaac/qwen38_one_shot/repeat_02
N2-9273F68E,Qwen3.8-27B,qwen,One-shot,CuAAC,0.819444,0.875,0.213817,0.729167,1,2,qwen38,repeat_03,242944181,6a90749fcaa69bd868f9a315b7f07c8ca272f7e751d2adf8db57d258f48e065a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/cuaac/qwen38_one_shot/repeat_03
N2-D18E933B,Qwen3.8-27B,qwen,FlowPilot,CuAAC,0.951389,0.958333,0.05243,0.927083,0,0,qwen38,repeat_01,341946076,208d934373ffc4d02195bb19c74127551ce5961ac6bffe18a414d25ba7ed6404,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/cuaac/qwen38_flowpilot/repeat_01
N2-A8838A72,Qwen3.8-27B,qwen,FlowPilot,CuAAC,0.944444,0.9375,0.05243,0.916667,0,0,qwen38,repeat_02,1107651234,5953dac3722eccd5e7b79b0b6edc8b3c5b7e7b6a2f83afecae6e0e47039aff65,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/cuaac/qwen38_flowpilot/repeat_02
N2-4086C480,Qwen3.8-27B,qwen,FlowPilot,CuAAC,0.9375,0.916667,0.05512,0.90625,0,0,qwen38,repeat_03,435582044,6361e14fabe792f038fd349ec9001ce799683749b51f9e9d27673349a866e01c,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/qwen38_three_repeat_20260824/generation/cuaac/qwen38_flowpilot/repeat_03
N2-253187A3,GPT-4o,openai,One-shot,Hydrogenolysis,0.647436,0.615385,0.280225,0.778846,2,8,gpt4o,repeat_01,461960426,6f2eb510fa2a2a3d8d40cb994487ad914b65edd4ea82a8fda2e63511a8d8c08d,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/gpt4o_one_shot/repeat_01
N2-E87A3FB8,GPT-4o,openai,One-shot,Hydrogenolysis,0.576923,0.538462,0.23316,0.682692,2,9,gpt4o,repeat_02,1330475050,c14072c8bb5afe63c82ebad7c7538fba737c23ebc93c2df33859e0b7128cdfa5,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/gpt4o_one_shot/repeat_02
N2-4262E82A,GPT-4o,openai,One-shot,Hydrogenolysis,0.634616,0.615385,0.279343,0.769231,1,2,gpt4o,repeat_03,1706167072,c31be37459b7a0d4792919b12b3cb10704c128a420e9eeadcbe71d34d198ebb7,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/gpt4o_one_shot/repeat_03
N2-32825277,GPT-4o,openai,FlowPilot,Hydrogenolysis,0.858974,0.884615,0.15544,0.942308,0,0,gpt4o,repeat_01,461960426,f186e84d91c568e531d49c0dbfc769f9cb8568b3a0fb2497a83f3dfe44e7ae8f,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/gpt4o_flowpilot/repeat_01
N2-92E5D876,GPT-4o,openai,FlowPilot,Hydrogenolysis,0.865385,0.846154,0.126105,0.923077,0,0,gpt4o,repeat_02,1330475050,7e1c42dec9f8cb1932859fd626760fb6b67ac89b4d120af2c9e0bac58a23aac0,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/gpt4o_flowpilot/repeat_02
N2-4A4E01EA,GPT-4o,openai,FlowPilot,Hydrogenolysis,0.858974,0.884615,0.15544,0.942308,0,0,gpt4o,repeat_03,1706167072,a4754b0123b6aeb98452786e3135d69ab012c5ba79cc13247ca056d228c400f9,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/gpt4o_flowpilot/repeat_03
N2-FEF2D208,GPT-4o,openai,One-shot,Photochemical oxidation,0.724359,0.692308,0.222889,0.826923,1,1,gpt4o,repeat_01,690670121,a9b96069fc8b0af004c748018868510b47734b2ae9ed1d4b7420e80aa2f9b484,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/gpt4o_one_shot/repeat_01
N2-68176A9D,GPT-4o,openai,One-shot,Photochemical oxidation,0.769231,0.730769,0.157411,0.836539,1,1,gpt4o,repeat_02,814107587,eda1b1e835a3ec3504af7e8c11f57dd5a933b55c84965167b9e064d87ed75118,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/gpt4o_one_shot/repeat_02
N2-24892F7D,GPT-4o,openai,One-shot,Photochemical oxidation,0.724359,0.692308,0.203822,0.817308,2,3,gpt4o,repeat_03,1595788731,f638c49faf9bad6fe58852655bb8bf03b4e1abac55827dcba4fe39e4ab2b6833,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/gpt4o_one_shot/repeat_03
N2-A4FBAE37,GPT-4o,openai,FlowPilot,Photochemical oxidation,0.923077,0.923077,0.076923,0.961539,0,0,gpt4o,repeat_01,690670121,24ad15d42f134ce047139a5571bad7e78c66f58df7edc528582f51dc3a4f637f,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/gpt4o_flowpilot/repeat_01
N2-D5B1CE3D,GPT-4o,openai,FlowPilot,Photochemical oxidation,0.916667,0.923077,0.086716,0.961539,0,0,gpt4o,repeat_02,814107587,2d8439d9027d132828987ee26fad9794f8e69a0658248e2b67b105e6e1bf3b96,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/gpt4o_flowpilot/repeat_02
