model,n_matched_pairs,one_shot_mean_0_1,flowpilot_mean_0_1,mean_paired_delta,paired_delta_sd,paired_delta_95ci_low,paired_delta_95ci_high,wins,ties,losses,generator_family_excluded_delta
Claude Opus 5,9,0.935898,0.771605,-0.164293,0.192356,-0.312151,-0.016435,2,0,7,-0.15714
